trip_id,arrival_time,departure_time,stop_id,stop_sequence
3510,04:40:00,04:40:00,1790,0
3510,,,667,1
3510,,,664,2
3510,,,666,3
3510,,,1472,4
3510,,,1471,5
3510,,,1473,6
3510,,,1543,7
3510,,,663,8
3510,,,1482,9
3510,,,656,10
3510,,,655,11
3510,,,654,12
3510,,,657,13
3510,,,659,14
3510,,,660,15
3510,,,661,16
3510,,,662,17
3510,,,652,18
3510,,,650,19
3510,,,649,20
3510,,,256,21
3510,,,255,22
3510,,,254,23
3510,,,250,24
3510,,,247,25
3510,,,245,26
3510,,,243,27
3510,,,242,28
3510,,,239,29
3510,,,235,30
3510,,,234,31
3510,,,233,32
3510,,,232,33
3510,,,392,34
3510,,,393,35
3510,,,394,36
3510,,,395,37
3510,,,396,38
3510,,,397,39
3510,,,398,40
3510,,,399,41
3510,,,400,42
3510,,,402,43
3510,,,401,44
3510,,,405,45
3510,,,404,46
3510,,,403,47
3510,,,1631,48
3510,,,388,49
3510,,,389,50
3510,,,390,51
3510,,,391,52
3510,,,1382,53
3510,,,307,54
3510,,,379,55
3510,,,1493,56
3510,,,270,57
3510,,,271,58
3510,,,274,59
3510,,,277,60
3510,,,1600,61
3510,,,279,62
3510,,,281,63
3510,,,283,64
3510,,,285,65
3510,,,287,66
3510,,,1082,67
3510,,,1085,68
3510,,,1086,69
3510,,,1088,70
3510,,,1091,71
3510,,,1044,72
3510,,,1045,73
3510,,,1047,74
3510,,,1049,75
3510,,,1051,76
3510,,,253,77
3510,,,839,78
3510,,,841,79
3510,,,846,80
3510,,,847,81
3510,,,1406,82
3510,,,1706,83
3510,,,651,84
3510,,,653,85
3510,,,1696,86
3510,,,1697,87
3510,,,1476,88
3510,,,1475,89
3510,,,1474,90
3510,,,1542,91
3510,,,1684,92
3510,,,1683,93
3510,,,1682,94
3510,,,665,95
3510,05:06:00,05:06:00,1790,96
